  0.00000000E+00  0.85915239E+02  0.19274846E+02  0.85915239E+02  0.19274846E+02  0.17083048E+03  0.38549693E+02
  0.50000000E-01  0.86583971E+02  0.25793995E+02  0.82894986E+02  0.13744225E+02  0.16847896E+03  0.39538220E+02
  0.10000000E+00  0.85695424E+02  0.31242948E+02  0.79125479E+02  0.10132637E+02  0.16382090E+03  0.41375584E+02
  0.15000000E+00  0.84454275E+02  0.36862328E+02  0.75600454E+02  0.78745523E+01  0.15905473E+03  0.44736881E+02
  0.20000000E+00  0.81129492E+02  0.42197727E+02  0.72523633E+02  0.63943415E+01  0.15265312E+03  0.48592069E+02
  0.25000000E+00  0.76809325E+02  0.45963178E+02  0.69858821E+02  0.53655498E+01  0.14566815E+03  0.51328728E+02
  0.30000000E+00  0.71459585E+02  0.48151367E+02  0.67532389E+02  0.46138138E+01  0.13799197E+03  0.52765181E+02
  0.35000000E+00  0.66555485E+02  0.47201358E+02  0.65478577E+02  0.40421188E+01  0.13103406E+03  0.51243477E+02
  0.40000000E+00  0.64455295E+02  0.44948528E+02  0.63645617E+02  0.35933155E+01  0.12710091E+03  0.48541844E+02
  0.45000000E+00  0.64737964E+02  0.43336403E+02  0.61993787E+02  0.32318819E+01  0.12573175E+03  0.46568285E+02
  0.50000000E+00  0.65936946E+02  0.43829694E+02  0.60492549E+02  0.29346875E+01  0.12542950E+03  0.46764381E+02
