  0.00000000E+00  0.10714405E+03  0.24093558E+02  0.10714405E+03  0.24093558E+02  0.21328810E+03  0.48187116E+02
  0.50000000E-01  0.10797996E+03  0.32242494E+02  0.10336873E+03  0.17180282E+02  0.21034870E+03  0.49422775E+02
  0.10000000E+00  0.10686928E+03  0.39053684E+02  0.98656849E+02  0.12665796E+02  0.20452613E+03  0.51719480E+02
  0.15000000E+00  0.10531784E+03  0.46077911E+02  0.94250568E+02  0.98431903E+01  0.19856841E+03  0.55921101E+02
  0.20000000E+00  0.10116186E+03  0.52747159E+02  0.90404541E+02  0.79929268E+01  0.19056641E+03  0.60740086E+02
  0.25000000E+00  0.95761656E+02  0.57453973E+02  0.87073527E+02  0.67069373E+01  0.18183518E+03  0.64160910E+02
  0.30000000E+00  0.89074481E+02  0.60189209E+02  0.84165486E+02  0.57672673E+01  0.17223997E+03  0.65956476E+02
  0.35000000E+00  0.82944356E+02  0.59001698E+02  0.81598222E+02  0.50526485E+01  0.16354258E+03  0.64054346E+02
  0.40000000E+00  0.80319118E+02  0.56185660E+02  0.79307021E+02  0.44916444E+01  0.15862614E+03  0.60677305E+02
  0.45000000E+00  0.80672455E+02  0.54170504E+02  0.77242234E+02  0.40398523E+01  0.15691469E+03  0.58210357E+02
  0.50000000E+00  0.82171182E+02  0.54787117E+02  0.75365686E+02  0.36683593E+01  0.15653687E+03  0.58455476E+02
